Method,Train_Setting,Pretraining,Test_mIoU,Test_OA,NonLandslide_IoU,Landslide_IoU,NonLandslide_F1,Landslide_F1,Landslide_Precision,Landslide_Recall,TN,FP,FN,TP,Note,Source_CSV
U-Net,TrainData only,None,0.7154,0.9851,0.9849,0.446,0.9924,0.6169,0.5995,0.6352,12754636.0,105033.0,90294.0,157237.0,Classical CNN segmentation baseline,/root/autodl-tmp/q2_experiments/runs/unet_14ch/logs/test_metrics.csv
DeepLabV3,TrainData only,None,0.6992,0.9835,0.9834,0.4151,0.9916,0.5867,0.5582,0.6182,12738552.0,121117.0,94501.0,153030.0,Dilated CNN segmentation baseline,/root/autodl-tmp/q2_experiments/runs/deeplabv3_14ch/logs/test_metrics.csv
Swin-UPerNet,TrainData only,No LoveDA,0.6877,0.9839,0.9838,0.3916,0.9918,0.5628,0.5789,0.5476,,,,,Ablation for source-domain pretraining,/root/autodl-tmp/q2_experiments/runs/swin_no_loveda/logs/test_metrics.csv
Swin-UPerNet,TrainData only,LoveDA,0.7136,0.9848,0.9846,0.4426,0.9923,0.6136,0.5912,0.6378,,,,,Source-domain pretrained Swin-UPerNet,/root/autodl-tmp/q2_experiments/runs/swin_loveda/logs/test_metrics.csv
Ours Final,TrainData + ValidData,LoveDA,0.7328,0.9864,0.9863,0.4793,0.9931,0.648,0.6357,0.6609,,,,,Final selected model,/root/autodl-tmp/q2_experiments/runs/final_v8_trainval/logs/test_metrics.csv
